right,left,left href,center,f-i,left 2,left href 2,center 2,center 3,right 2,right 3,right 4,right 5,right 6,right 7,right 8,right 9,right 10,right 11,right 12,right 13,right 14,right 15,right 16,right 17,right 18,right 19,right 20,right 21,right 22,right 23,right 24,left href 3,right 25,right 26
290,Vitaliy Mykolenko,https://fbref.com/en/players/30d4a2e5/Vitaliy-Mykolenko,DF,ua,Ukraine,https://fbref.com/en/squads/afa29a3e/Ukraine-Men-Stats,25-043,1999,0.6,23,0,1,4,6,13,23,16,0,0,50,,16,21,1,1,1,0,6,,,,https://fbref.com/en/players/30d4a2e5/matchlogs/2024/possession/Vitaliy-Mykolenko-Match-Logs,0,0
291,Joakim Mæhle,https://fbref.com/en/players/c459a650/Joakim-Maehle,"DF,MF",dk,Denmark,https://fbref.com/en/squads/29a4e4af/Denmark-Men-Stats,27-052,1997,3.1,184,21,3,44,83,63,4,9,2,2,184,,117,4,44.4,4,44.4,,641,350,127,12,https://fbref.com/en/players/c459a650/matchlogs/2024/possession/Joakim-Maehle-Match-Logs,6,2
292,Nacho,https://fbref.com/en/players/2946f9a1/Nacho,DF,es,Spain,https://fbref.com/en/squads/b561dd30/Spain-Men-Stats,34-175,1990,2.8,156,0,25,64,88,5,156,2,0,0.0,1,50.0,81,463,318,1,2,0,1,1,105,,https://fbref.com/en/players/2946f9a1/matchlogs/2024/possession/Nacho-Match-Logs,,0
293,Ádám Nagy,https://fbref.com/en/players/788b31e2/Adam-Nagy,MF,hu,Hungary,https://fbref.com/en/squads/b4ac5e97/Hungary-Men-Stats,29-024,1995,1.8,91,0,8,31,51,9,91,62,0,0,250,,55,114,4,1,1,0,,,,0,https://fbref.com/en/players/788b31e2/matchlogs/2024/possession/Adam-Nagy-Match-Logs,0,0
294,Zsolt Nagy,https://fbref.com/en/players/b415bfe3/Zsolt-Nagy,DF,hu,Hungary,https://fbref.com/en/squads/b4ac5e97/Hungary-Men-Stats,31-047,1993,0.2,12,0,2,6,4,3,12,1,0,0.0,1,100.0,5,54,44,2,,0,,0,6,0,https://fbref.com/en/players/b415bfe3/matchlogs/2024/possession/Zsolt-Nagy-Match-Logs,0,0
295,Jesús Navas,https://fbref.com/en/players/3f10bd22/Jesus-Navas,DF,es,Spain,https://fbref.com/en/squads/b561dd30/Spain-Men-Stats,38-233,1985,1.7,91,0,9,27,36,28,2,1,,0.0,91,100.0,51,1,286,129,6,,2,1,57,2,https://fbref.com/en/players/3f10bd22/matchlogs/2024/possession/Jesus-Navas-Match-Logs,1,11
296,Dan Ndoye,https://fbref.com/en/players/8e697a8f/Dan-Ndoye,"MF,DF",ch,Switzerland,https://fbref.com/en/squads/81021a70/Switzerland-Men-Stats,23-260,2000,4.5,161,31,4,27,49,91,21,22,3,10,161,,115,12,54.5,6,27.3,,857,510,121,20,https://fbref.com/en/players/8e697a8f/matchlogs/2024/possession/Dan-Ndoye-Match-Logs,8,11
297,Pedro Neto,https://fbref.com/en/players/7ba2eaa9/Pedro-Neto,"DF,FW",pt,Portugal,https://fbref.com/en/squads/4a1b4ea8/Portugal-Men-Stats,24-124,2000,1.3,103,19,1,10,40,56,4,12,1,2,103,,68,6,50.0,5,41.7,,535,340,79,16,https://fbref.com/en/players/7ba2eaa9/matchlogs/2024/possession/Pedro-Neto-Match-Logs,7,1
298,Manuel Neuer,https://fbref.com/en/players/8778c910/Manuel-Neuer,GK,de,Germany,https://fbref.com/en/squads/c1e40422/Germany-Men-Stats,38-106,1986,5.3,154,0,117,149,5,154,411,84,0,0,245,,86,0,0,0,,0,,0,,0,https://fbref.com/en/players/8778c910/matchlogs/2024/possession/Manuel-Neuer-Match-Logs,0,0
299,João Neves,https://fbref.com/en/players/c2a15a27/Joao-Neves,MF,pt,Portugal,https://fbref.com/en/squads/4a1b4ea8/Portugal-Men-Stats,19-288,2004,0.9,84,0,1,7,52,25,1,2,0,,84,50.0,54,1,1,235,140,,1,1,61,1,https://fbref.com/en/players/c2a15a27/matchlogs/2024/possession/Joao-Neves-Match-Logs,3,
300,Rúben Neves,https://fbref.com/en/players/44bfb6c5/Ruben-Neves,MF,pt,Portugal,https://fbref.com/en/squads/4a1b4ea8/Portugal-Men-Stats,27-120,1997,1.4,128,0,1,12,83,33,1,1,0,0.0,128,100.0,83,1,383,238,3,,3,1,101,2,https://fbref.com/en/players/44bfb6c5/matchlogs/2024/possession/Ruben-Neves-Match-Logs,6,
301,Florin Niță,https://fbref.com/en/players/a9a3b55d/Florin-Nita,GK,ro,Romania,https://fbref.com/en/squads/7def9493/Romania-Men-Stats,37-008,1987,4.0,157,0,134,156,1,157,570,75,0,0,350,,41,0,0,0,,0,,0,,0,https://fbref.com/en/players/a9a3b55d/matchlogs/2024/possession/Florin-Nita-Match-Logs,0,0
302,Matheus Nunes,https://fbref.com/en/players/e6af02e0/Matheus-Nunes,MF,pt,Portugal,https://fbref.com/en/squads/4a1b4ea8/Portugal-Men-Stats,25-319,1998,0.2,21,0,1,9,11,3,21,14,0,0,68,,16,37,2,1,1,0,1,1,,,https://fbref.com/en/players/e6af02e0/matchlogs/2024/possession/Matheus-Nunes-Match-Logs,,0
303,Christian Nørgaard,https://fbref.com/en/players/df0a4c90/Christian-Norgaard,MF,dk,Denmark,https://fbref.com/en/squads/29a4e4af/Denmark-Men-Stats,30-123,1994,0.4,45,0,2,9,27,9,1,31,0,0,45,,36,82,39,0,,0,,0,,0,https://fbref.com/en/players/df0a4c90/matchlogs/2024/possession/Christian-Norgaard-Match-Logs,0,0
304,Adam Obert,https://fbref.com/en/players/aa25ce92/Adam-Obert,DF,sk,Slovakia,https://fbref.com/en/squads/66cff10b/Slovakia-Men-Stats,21-323,2002,0.3,29,0,2,8,10,11,29,2,0,0.0,2,100.0,19,126,75,1,2,0,1,3,19,,https://fbref.com/en/players/aa25ce92/matchlogs/2024/possession/Adam-Obert-Match-Logs,,0
305,Jan Oblak,https://fbref.com/en/players/ee8508c0/Jan-Oblak,GK,si,Slovenia,https://fbref.com/en/squads/6b9f868f/Slovenia-Men-Stats,31-186,1993,4.3,135,0,120,134,1,135,382,62,0,0,167,,42,0,0,0,,0,,0,,0,https://fbref.com/en/players/ee8508c0/matchlogs/2024/possession/Jan-Oblak-Match-Logs,0,0
306,Darius Olaru,https://fbref.com/en/players/9a129e64/Darius-Olaru,MF,ro,Romania,https://fbref.com/en/squads/7def9493/Romania-Men-Stats,26-130,1998,0.3,17,0,1,7,9,1,17,4,0,0,9,,11,4,1,1,,0,,0,,0,https://fbref.com/en/players/9a129e64/matchlogs/2024/possession/Darius-Olaru-Match-Logs,0,0
307,Dani Olmo,https://fbref.com/en/players/ae44e8e2/Dani-Olmo,"MF,FW",es,Spain,https://fbref.com/en/squads/b561dd30/Spain-Men-Stats,26-065,1998,3.8,196,28,4,24,78,100,18,19,5,8,196,,137,14,73.7,4,21.1,,850,479,162,18,https://fbref.com/en/players/ae44e8e2/matchlogs/2024/possession/Dani-Olmo-Match-Logs,14,5
308,Amadou Onana,https://fbref.com/en/players/828657ff/Amadou-Onana,MF,be,Belgium,https://fbref.com/en/squads/361422b9/Belgium-Men-Stats,22-330,2001,4.0,268,0,7,67,157,45,3,3,0.0,,268,,161,3,100.0,742,371,0,4,5,195,1,https://fbref.com/en/players/828657ff/matchlogs/2024/possession/Amadou-Onana-Match-Logs,1,0
309,Loïs Openda,https://fbref.com/en/players/8652a85c/Lois-Openda,FW,be,Belgium,https://fbref.com/en/squads/361422b9/Belgium-Men-Stats,24-146,2000,0.8,13,0,2,4,7,1,13,8,0,0,10,,9,3,1,1,,0,,0,,0,https://fbref.com/en/players/8652a85c/matchlogs/2024/possession/Lois-Openda-Match-Logs,0,0
310,Willi Orban,https://fbref.com/en/players/20030c06/Willi-Orban,DF,hu,Hungary,https://fbref.com/en/squads/b4ac5e97/Hungary-Men-Stats,31-251,1992,3.0,173,0,36,108,54,11,6,1,0,0.0,173,100.0,110,1,468,162,3,0,2,,99,,https://fbref.com/en/players/20030c06/matchlogs/2024/possession/Willi-Orban-Match-Logs,0,0
311,Mikel Oyarzabal,https://fbref.com/en/players/8c3c640c/Mikel-Oyarzabal,FW,es,Spain,https://fbref.com/en/squads/b561dd30/Spain-Men-Stats,27-081,1997,2.0,82,19,1,10,27,45,5,3,2,5,82,,45,1,33.3,2,66.7,,198,88,59,4,https://fbref.com/en/players/8c3c640c/matchlogs/2024/possession/Mikel-Oyarzabal-Match-Logs,2,3
312,Salih Özcan,https://fbref.com/en/players/15413fa5/Salih-Ozcan,MF,tr,Türkiye,https://fbref.com/en/squads/ac6bcf92/Turkiye-Men-Stats,26-182,1998,1.7,93,0,4,18,69,6,1,31,0,0,93,,55,156,92,1,1,0,1,2,,,https://fbref.com/en/players/15413fa5/matchlogs/2024/possession/Salih-Ozcan-Match-Logs,,0
313,João Palhinha,https://fbref.com/en/players/a78ff07f/Joao-Palhinha,MF,pt,Portugal,https://fbref.com/en/squads/4a1b4ea8/Portugal-Men-Stats,29-002,1995,3.3,240,0,7,63,137,42,4,2,0,,240,50.0,128,1,1,508,167,,4,2,165,2,https://fbref.com/en/players/a78ff07f/matchlogs/2024/possession/Joao-Palhinha-Match-Logs,2,
314,Cole Palmer,https://fbref.com/en/players/dc7f8a28/Cole-Palmer,"MF,FW",eng,England,https://fbref.com/en/squads/1862c019/England-Men-Stats,22-066,2002,1.4,91,0,1,5,29,58,6,9,16,2,91,,53,1,11.1,7,77.8,,372,183,69,6,https://fbref.com/en/players/dc7f8a28/matchlogs/2024/possession/Cole-Palmer-Match-Logs,2,2
315,Mario Pašalić,https://fbref.com/en/players/e599253a/Mario-Pasalic,"FW,MF",hr,Croatia,https://fbref.com/en/squads/7b08e376/Croatia-Men-Stats,29-153,1995,1.3,51,0,3,8,23,20,7,2,0,0.0,51,100.0,31,2,191,103,2,0,2,2,36,7,https://fbref.com/en/players/e599253a/matchlogs/2024/possession/Mario-Pasalic-Match-Logs,,
316,Strahinja Pavlović,https://fbref.com/en/players/25146df0/Strahinja-Pavlovic,DF,rs,Serbia,https://fbref.com/en/squads/1d6f5c9b/Serbia-Men-Stats,23-048,2001,3.0,214,0,11,92,100,24,2,4,0.0,,214,,153,4,100.0,817,413,0,8,7,146,3,https://fbref.com/en/players/25146df0/matchlogs/2024/possession/Strahinja-Pavlovic-Match-Logs,4,0
317,Pedri,https://fbref.com/en/players/0d9b2d31/Pedri,MF,es,Spain,https://fbref.com/en/squads/b561dd30/Spain-Men-Stats,21-229,2002,2.1,120,0,6,47,68,13,120,5,16,6,1,,74,20.0,4,80.0,371,,173,6,98,5,https://fbref.com/en/players/0d9b2d31/matchlogs/2024/possession/Pedri-Match-Logs,3,7
318,Peter Pekarík,https://fbref.com/en/players/c18d22f5/Peter-Pekarik,DF,sk,Slovakia,https://fbref.com/en/squads/66cff10b/Slovakia-Men-Stats,37-255,1986,4.2,156,9,13,44,69,44,2,4,1,5,156,,76,1,25.0,2,50.0,,355,187,80,7,https://fbref.com/en/players/c18d22f5/matchlogs/2024/possession/Peter-Pekarik-Match-Logs,5,1
319,Lorenzo Pellegrini,https://fbref.com/en/players/4a5a45c7/Lorenzo-Pellegrini,"FW,MF",it,Italy,https://fbref.com/en/squads/998c5958/Italy-Men-Stats,28-022,1996,2.4,125,,2,16,59,52,7,2,,14,125,50.0,93,1,1,577,298,,10,4,89,2,https://fbref.com/en/players/4a5a45c7/matchlogs/2024/possession/Lorenzo-Pellegrini-Match-Logs,2,1
320,Patrick Pentz,https://fbref.com/en/players/0810b6df/Patrick-Pentz,GK,at,Austria,https://fbref.com/en/squads/d5121f10/Austria-Men-Stats,27-191,1997,4.0,157,0,103,152,5,157,411,103,0,0,271,,95,0,0,0,,0,,0,,0,https://fbref.com/en/players/0810b6df/matchlogs/2024/possession/Patrick-Pentz-Match-Logs,0,0
321,Pepe,https://fbref.com/en/players/c906ce0f/Pepe,DF,pt,Portugal,https://fbref.com/en/squads/4a1b4ea8/Portugal-Men-Stats,41-136,1983,4.5,455,0,45,192,259,8,4,3,0,2,455,,309,2,66.7,1,33.3,,1395,837,345,2,https://fbref.com/en/players/c906ce0f/matchlogs/2024/possession/Pepe-Match-Logs,2,4
322,Danilo Pereira,https://fbref.com/en/players/8fd9996f/Danilo-Pereira,DF,pt,Portugal,https://fbref.com/en/squads/4a1b4ea8/Portugal-Men-Stats,32-306,1991,1.0,93,0,2,19,70,6,2,71,0,0,93,,75,390,190,1,2,0,,,,0,https://fbref.com/en/players/8fd9996f/matchlogs/2024/possession/Danilo-Pereira-Match-Logs,0,0
323,Ayoze Pérez,https://fbref.com/en/players/819aa8e7/Ayoze-Perez,FW,es,Spain,https://fbref.com/en/squads/b561dd30/Spain-Men-Stats,30-348,1993,0.1,9,0,2,5,3,3,9,3,0,,2,,4,66.7,1,33.3,80,0,58,2,5,1,https://fbref.com/en/players/819aa8e7/matchlogs/2024/possession/Ayoze-Perez-Match-Logs,3,0
324,Ivan Perišić,https://fbref.com/en/players/6fe90922/Ivan-Perisic,"DF,FW",hr,Croatia,https://fbref.com/en/squads/7b08e376/Croatia-Men-Stats,35-160,1989,1.5,77,0,5,8,17,52,7,3,17,1,77,,46,1,33.3,2,66.7,,290,185,55,8,https://fbref.com/en/players/6fe90922/matchlogs/2024/possession/Ivan-Perisic-Match-Logs,3,2
325,Bruno Petković,https://fbref.com/en/players/24228180/Bruno-Petkovic,FW,hr,Croatia,https://fbref.com/en/squads/7b08e376/Croatia-Men-Stats,29-299,1994,1.0,32,,1,1,11,20,8,2,,2,31,50.0,18,1,1,47,26,,2,2,29,1,https://fbref.com/en/players/24228180/matchlogs/2024/possession/Bruno-Petkovic-Match-Logs,2,1
326,Krzysztof Piątek,https://fbref.com/en/players/17f3620a/Krzysztof-Piatek,FW,pl,Poland,https://fbref.com/en/squads/8912dcf0/Poland-Men-Stats,29-010,1995,0.7,17,0,11,6,1,17,30,10,0,0,6,,13,1,1,2,,0,,0,,0,https://fbref.com/en/players/17f3620a/matchlogs/2024/possession/Krzysztof-Piatek-Match-Logs,0,0
327,Jordan Pickford,https://fbref.com/en/players/4806ec67/Jordan-Pickford,GK,eng,England,https://fbref.com/en/squads/1862c019/England-Men-Stats,30-126,1994,6.7,273,0,194,262,11,273,1053,181,0,0,679,,172,1,1,0,,0,,0,,0,https://fbref.com/en/players/4806ec67/matchlogs/2024/possession/Jordan-Pickford-Match-Logs,0,0
328,Jakub Piotrowski,https://fbref.com/en/players/af686bed/Jakub-Piotrowski,MF,pl,Poland,https://fbref.com/en/squads/8912dcf0/Poland-Men-Stats,26-281,1997,0.6,28,0,2,6,16,7,3,1,0,0.0,28,100.0,17,1,134,65,2,,1,1,22,3,https://fbref.com/en/players/af686bed/matchlogs/2024/possession/Jakub-Piotrowski-Match-Logs,2,
329,Marin Pongračić,https://fbref.com/en/players/2a6cd437/Marin-Pongracic,DF,hr,Croatia,https://fbref.com/en/squads/7b08e376/Croatia-Men-Stats,26-304,1997,2.0,149,0,27,73,76,2,149,3,0,,1,,88,33.3,1,33.3,583,0,272,1,100,0,https://fbref.com/en/players/2a6cd437/matchlogs/2024/possession/Marin-Pongracic-Match-Logs,0,0
330,Ryan Porteous,https://fbref.com/en/players/514725a0/Ryan-Porteous,DF,sct,Scotland,https://fbref.com/en/squads/602d3994/Scotland-Men-Stats,25-108,1999,0.5,28,0,2,19,8,1,1,15,0,0,28,,18,44,12,0,,0,,0,,0,https://fbref.com/en/players/514725a0/matchlogs/2024/possession/Ryan-Porteous-Match-Logs,0,0
331,Stefan Posch,https://fbref.com/en/players/7f609bfc/Stefan-Posch,DF,at,Austria,https://fbref.com/en/squads/d5121f10/Austria-Men-Stats,27-058,1997,4.0,275,0,14,73,94,110,4,6,28,6,275,,154,1,16.7,3,50.0,,689,283,154,6,https://fbref.com/en/players/7f609bfc/matchlogs/2024/possession/Stefan-Posch-Match-Logs,9,4
332,Yussuf Poulsen,https://fbref.com/en/players/d2416c2e/Yussuf-Poulsen,"FW,MF",dk,Denmark,https://fbref.com/en/squads/29a4e4af/Denmark-Men-Stats,30-026,1994,0.6,24,0,3,10,12,2,24,1,0,0.0,1,100.0,12,67,28,1,1,0,5,,18,,https://fbref.com/en/players/d2416c2e/matchlogs/2024/possession/Yussuf-Poulsen-Match-Logs,0,0
333,Alexander Prass,https://fbref.com/en/players/6637e6a7/Alexander-Prass,DF,at,Austria,https://fbref.com/en/squads/d5121f10/Austria-Men-Stats,23-046,2001,1.8,114,0,6,30,51,34,2,3,6,3,114,,62,1,33.3,2,66.7,,293,182,62,6,https://fbref.com/en/players/6637e6a7/matchlogs/2024/possession/Alexander-Prass-Match-Logs,1,2
334,Lukáš Provod,https://fbref.com/en/players/8f21b7bd/Lukas-Provod,MF,cz,Czechia,https://fbref.com/en/squads/2740937c/Czechia-Men-Stats,27-262,1996,2.6,112,0,4,21,58,36,112,6,0,4,2,,57,33.3,2,33.3,382,,187,5,55,4,https://fbref.com/en/players/8f21b7bd/matchlogs/2024/possession/Lukas-Provod-Match-Logs,4,2
335,George Pușcaș,https://fbref.com/en/players/c23c8e0d/George-Puscas,FW,ro,Romania,https://fbref.com/en/squads/7def9493/Romania-Men-Stats,28-094,1996,0.4,16,0,1,1,7,8,16,3,0,0,31,,10,1,1,1,1,0,,,,0,https://fbref.com/en/players/c23c8e0d/matchlogs/2024/possession/George-Puscas-Match-Logs,0,0
336,Leopold Querfeld,https://fbref.com/en/players/9fd158d6/Leopold-Querfeld,DF,at,Austria,https://fbref.com/en/squads/d5121f10/Austria-Men-Stats,20-204,2003,0.3,15,0,3,10,5,15,11,3,0,0,5,,4,0,0,0,,0,,0,,0,https://fbref.com/en/players/9fd158d6/matchlogs/2024/possession/Leopold-Querfeld-Match-Logs,0,0
337,Adrien Rabiot,https://fbref.com/en/players/8794e251/Adrien-Rabiot,MF,fr,France,https://fbref.com/en/squads/b1b36dcd/France-Men-Stats,29-099,1995,4.1,275,19,2,31,170,75,8,8,7,7,275,,206,5,62.5,2,25.0,,989,449,212,10,https://fbref.com/en/players/8794e251/matchlogs/2024/possession/Adrien-Rabiot-Match-Logs,9,1
338,Bogdan Racovitan,https://fbref.com/en/players/f3e2f544/Bogdan-Racovitan,DF,ro,Romania,https://fbref.com/en/squads/7def9493/Romania-Men-Stats,24-035,2000,0.6,33,0,7,20,12,1,1,20,0,0,33,,23,137,100,1,1,0,,,,0,https://fbref.com/en/players/f3e2f544/matchlogs/2024/possession/Bogdan-Racovitan-Match-Logs,0,0
339,Predrag Rajković,https://fbref.com/en/players/58ad9383/Predrag-Rajkovic,GK,rs,Serbia,https://fbref.com/en/squads/1d6f5c9b/Serbia-Men-Stats,28-254,1995,3.0,109,0,93,109,109,1,478,1,0,0.0,231,100.0,77,0,0,0,,0,,0,60,0,https://fbref.com/en/players/58ad9383/matchlogs/2024/possession/Predrag-Rajkovic-Match-Logs,0,0
340,Anthony Ralston,https://fbref.com/en/players/56208b05/Anthony-Ralston,DF,sct,Scotland,https://fbref.com/en/squads/602d3994/Scotland-Men-Stats,25-238,1998,2.9,120,0,8,37,52,32,2,3,4,2,120,,65,2,66.7,1,33.3,,314,100,75,2,https://fbref.com/en/players/56208b05/matchlogs/2024/possession/Anthony-Ralston-Match-Logs,4,3
341,Ylber Ramadani,https://fbref.com/en/players/ef3c876b/Ylber-Ramadani,MF,al,Albania,https://fbref.com/en/squads/b44b9eb7/Albania-Men-Stats,28-090,1996,2.9,140,0,11,49,87,7,1,4,0,1,140,,81,1,25.0,2,50.0,,352,161,84,2,https://fbref.com/en/players/ef3c876b/matchlogs/2024/possession/Ylber-Ramadani-Match-Logs,1,4
342,Gonçalo Ramos,https://fbref.com/en/players/f63cda26/Goncalo-Ramos,FW,pt,Portugal,https://fbref.com/en/squads/4a1b4ea8/Portugal-Men-Stats,23-021,2001,0.3,6,0,1,2,1,3,3,3,0,0,6,,2,6,1,0,,0,,0,,0,https://fbref.com/en/players/f63cda26/matchlogs/2024/possession/Goncalo-Ramos-Match-Logs,0,0
343,Giacomo Raspadori,https://fbref.com/en/players/6e058f06/Giacomo-Raspadori,FW,it,Italy,https://fbref.com/en/squads/998c5958/Italy-Men-Stats,24-144,2000,0.9,52,0,4,24,26,2,52,1,0,0.0,1,100.0,40,152,68,1,1,0,2,5,41,,https://fbref.com/en/players/6e058f06/matchlogs/2024/possession/Giacomo-Raspadori-Match-Logs,,0
344,Andrei Ratiu,https://fbref.com/en/players/b1b99435/Andrei-Ratiu,DF,ro,Romania,https://fbref.com/en/squads/7def9493/Romania-Men-Stats,26-021,1998,4.0,168,7,17,66,59,44,4,7,2,7,168,,67,1,14.3,5,71.4,,599,222,67,3,https://fbref.com/en/players/b1b99435/matchlogs/2024/possession/Andrei-Ratiu-Match-Logs,4,1
345,David Raum,https://fbref.com/en/players/7d450ed3/David-Raum,DF,de,Germany,https://fbref.com/en/squads/c1e40422/Germany-Men-Stats,26-080,1998,1.8,107,0,2,26,46,35,6,3,0.0,,107,,47,3,100.0,292,212,0,8,2,66,1,https://fbref.com/en/players/7d450ed3/matchlogs/2024/possession/David-Raum-Match-Logs,8,0
346,David Raya,https://fbref.com/en/players/98ea5115/David-Raya,GK,es,Spain,https://fbref.com/en/squads/b561dd30/Spain-Men-Stats,28-300,1995,1.0,43,0,31,42,1,43,191,32,0,0,100,,23,0,0,0,,0,,0,,0,https://fbref.com/en/players/98ea5115/matchlogs/2024/possession/David-Raya-Match-Logs,0,0
347,Tijjani Reijnders,https://fbref.com/en/players/afb61630/Tijjani-Reijnders,MF,nl,Netherlands,https://fbref.com/en/squads/5bb5024a/Netherlands-Men-Stats,25-348,1998,5.5,316,13,10,42,187,88,9,10,5,3,316,,219,3,30.0,7,70.0,,1539,802,258,19,https://fbref.com/en/players/afb61630/matchlogs/2024/possession/Tijjani-Reijnders-Match-Logs,8,3
348,Mateo Retegui,https://fbref.com/en/players/e7695e6c/Mateo-Retegui,FW,it,Italy,https://fbref.com/en/squads/998c5958/Italy-Men-Stats,25-073,1999,1.7,32,0,3,12,19,7,32,1,0,0.0,1,100.0,20,68,7,1,3,0,6,,26,,https://fbref.com/en/players/e7695e6c/matchlogs/2024/possession/Mateo-Retegui-Match-Logs,0,0
349,Declan Rice,https://fbref.com/en/players/1c7012b8/Declan-Rice,MF,eng,England,https://fbref.com/en/squads/1862c019/England-Men-Stats,25-179,1999,6.7,554,0,19,112,330,114,9,7,13,6,554,,339,5,71.4,2,28.6,,1710,684,423,5,https://fbref.com/en/players/1c7012b8/matchlogs/2024/possession/Declan-Rice-Match-Logs,9,6
350,Fabian Rieder,https://fbref.com/en/players/c2bd8585/Fabian-Rieder,MF,ch,Switzerland,https://fbref.com/en/squads/81021a70/Switzerland-Men-Stats,22-146,2002,2.4,110,22,2,13,42,56,8,7,2,4,110,,57,2,28.6,3,42.9,,323,166,74,7,https://fbref.com/en/players/c2bd8585/matchlogs/2024/possession/Fabian-Rieder-Match-Logs,5,4
351,Andrew Robertson,https://fbref.com/en/players/2e4f5f03/Andrew-Robertson,DF,sct,Scotland,https://fbref.com/en/squads/602d3994/Scotland-Men-Stats,30-122,1994,3.0,149,0,10,38,71,41,2,5,7,1,149,,66,2,40.0,2,40.0,,406,247,76,5,https://fbref.com/en/players/2e4f5f03/matchlogs/2024/possession/Andrew-Robertson-Match-Logs,4,3
352,Rodri,https://fbref.com/en/players/6434f10d/Rodri,MF,es,Spain,https://fbref.com/en/squads/b561dd30/Spain-Men-Stats,28-019,1996,5.3,451,10,14,81,282,93,3,6,2,5,451,,284,2,33.3,4,66.7,,1435,776,342,15,https://fbref.com/en/players/6434f10d/matchlogs/2024/possession/Rodri-Match-Logs,6,1
353,Ricardo Rodríguez,https://fbref.com/en/players/7f78ad23/Ricardo-Rodriguez,DF,ch,Switzerland,https://fbref.com/en/squads/81021a70/Switzerland-Men-Stats,31-321,1992,5.3,301,0,28,87,146,68,301,2,0,0.0,2,100.0,187,987,553,13,11,0,4,4,209,13,https://fbref.com/en/players/7f78ad23/matchlogs/2024/possession/Ricardo-Rodriguez-Match-Logs,,
354,Taras Romanchuk,https://fbref.com/en/players/4d08ed00/Taras-Romanchuk,MF,pl,Poland,https://fbref.com/en/squads/8912dcf0/Poland-Men-Stats,32-240,1991,0.6,18,0,7,10,1,18,11,3,0,0,2,,10,0,0,0,,0,,0,,0,https://fbref.com/en/players/4d08ed00/matchlogs/2024/possession/Taras-Romanchuk-Match-Logs,0,0
355,Cristiano Ronaldo,https://fbref.com/en/players/dea698d9/Cristiano-Ronaldo,FW,pt,Portugal,https://fbref.com/en/squads/4a1b4ea8/Portugal-Men-Stats,39-157,1985,5.4,146,33,2,6,49,92,24,7,5,6,145,,82,3,42.9,4,57.1,,350,132,112,3,https://fbref.com/en/players/dea698d9/matchlogs/2024/possession/Cristiano-Ronaldo-Match-Logs,5,1
356,Antonio Rüdiger,https://fbref.com/en/players/18b896d6/Antonio-Rudiger,DF,de,Germany,https://fbref.com/en/squads/c1e40422/Germany-Men-Stats,31-130,1993,5.3,459,0,36,153,261,46,3,2,0,0.0,459,50.0,283,1,1205,745,3,0,8,1,345,1,https://fbref.com/en/players/18b896d6/matchlogs/2024/possession/Antonio-Rudiger-Match-Logs,,
357,Fabián Ruiz Peña,https://fbref.com/en/players/c0c7ff58/Fabian-Ruiz-Pena,MF,es,Spain,https://fbref.com/en/squads/b561dd30/Spain-Men-Stats,28-099,1996,5.0,416,12,10,51,238,130,8,15,3,3,416,,276,11,73.3,4,26.7,,1441,743,341,13,https://fbref.com/en/players/c0c7ff58/matchlogs/2024/possession/Fabian-Ruiz-Pena-Match-Logs,11,1
358,Adrian Rus,https://fbref.com/en/players/9f5be87a/Adrian-Rus,MF,ro,Romania,https://fbref.com/en/squads/7def9493/Romania-Men-Stats,28-115,1996,0.2,6,0,1,5,6,5,2,2,0,0,0,,2,0,0,0,,0,,0,,0,https://fbref.com/en/players/9f5be87a/matchlogs/2024/possession/Adrian-Rus-Match-Logs,0,0
359,Marcel Sabitzer,https://fbref.com/en/players/e280527c/Marcel-Sabitzer,"FW,MF",at,Austria,https://fbref.com/en/squads/d5121f10/Austria-Men-Stats,30-116,1994,4.0,202,37,2,11,71,122,15,6,3,5,202,,132,3,50.0,1,16.7,,628,322,134,8,https://fbref.com/en/players/e280527c/matchlogs/2024/possession/Marcel-Sabitzer-Match-Logs,5,4
360,Bukayo Saka,https://fbref.com/en/players/bc7dc64d/Bukayo-Saka,"FW,DF",eng,England,https://fbref.com/en/squads/1862c019/England-Men-Stats,22-310,2001,6.0,300,74,9,41,108,154,26,26,7,8,300,,192,14,53.8,9,34.6,,1194,631,231,28,https://fbref.com/en/players/bc7dc64d/matchlogs/2024/possession/Bukayo-Saka-Match-Logs,11,9
361,Bartosz Salamon,https://fbref.com/en/players/9b30df1e/Bartosz-Salamon,DF,pl,Poland,https://fbref.com/en/squads/8912dcf0/Poland-Men-Stats,33-071,1991,0.9,47,0,23,39,7,1,47,11,0,0,66,,16,39,1,1,1,0,,,,0,https://fbref.com/en/players/9b30df1e/matchlogs/2024/possession/Bartosz-Salamon-Match-Logs,0,0
362,William Saliba,https://fbref.com/en/players/972aeb2a/William-Saliba,DF,fr,France,https://fbref.com/en/squads/b1b36dcd/France-Men-Stats,23-109,2001,6.3,414,0,60,210,194,11,7,2,0,0.0,414,100.0,297,2,1401,707,4,0,1,1,305,2,https://fbref.com/en/players/972aeb2a/matchlogs/2024/possession/William-Saliba-Match-Logs,,
