right,left,left href,center,f-i,left 2,left href 2,center 2,center 3,right 2,right 3,right 4,right 5,right 6,right 7,right 8,right 9,right 10,right 11,right 12,right 13,right 14,right 15,right 16,right 17,right 18,right 19,right 20,right 21,right 22,right 23,right 24,right 25,left href 3,right 26,right 27,right 28,right 29
202,Milos Kerkez,https://fbref.com/en/players/0ad53bdc/Milos-Kerkez,DF,hu,Hungary,https://fbref.com/en/squads/b4ac5e97/Hungary-Men-Stats,20-247,2003,2.6,47,77,61.0,715,166,26,37,70.3,18,26,69.2,3,9,33.3,0,0.1,-0.1,1,2,1,0.0,5,1,https://fbref.com/en/players/0ad53bdc/matchlogs/2024/passing/Milos-Kerkez-Match-Logs,,,,
203,Semih Kılıçsoy,https://fbref.com/en/players/3064f033/Semih-Kilicsoy,FW,tr,Türkiye,https://fbref.com/en/squads/ac6bcf92/Turkiye-Men-Stats,18-331,2005,1,1,22,16,1,0,1,0,0,0,,,,,,0,0,0,0.0,0.0,0.0,0.0,0,0,https://fbref.com/en/players/3064f033/matchlogs/2024/passing/Semih-Kilicsoy-Match-Logs,100.0,100.0,,0
204,Joshua Kimmich,https://fbref.com/en/players/49296448/Joshua-Kimmich,DF,de,Germany,https://fbref.com/en/squads/c1e40422/Germany-Men-Stats,29-154,1995,5.3,363,409,88.8,5675,1565,202,212,95.3,141,160,88.1,15,26,57.7,2,1.4,1.5,+0.6,15,28,39,6,16,https://fbref.com/en/players/49296448/matchlogs/2024/passing/Joshua-Kimmich-Match-Logs,,,,
205,Otar Kiteishvili,https://fbref.com/en/players/fc9b373e/Otar-Kiteishvili,MF,ge,Georgia,https://fbref.com/en/squads/7158b127/Georgia-Men-Stats,28-107,1996,1.4,45,53,632,245,26,22,21,3,18,1,2,2,1,2,0,,,,,0,0.0,0.0,0.0,https://fbref.com/en/players/fc9b373e/matchlogs/2024/passing/Otar-Kiteishvili-Match-Logs,84.9,84.6,85.7,66.7
206,Jakub Kiwior,https://fbref.com/en/players/dc3e663e/Jakub-Kiwior,DF,pl,Poland,https://fbref.com/en/squads/8912dcf0/Poland-Men-Stats,24-147,2000,3.0,127,153,83.0,1993,970,67,74,90.5,51,59,86.4,5,11,45.5,0,0.2,0.2,-0.2,3,7,0,0,4,https://fbref.com/en/players/dc3e663e/matchlogs/2024/passing/Jakub-Kiwior-Match-Logs,,,,
207,László Kleinheisler,https://fbref.com/en/players/af8e4246/Laszlo-Kleinheisler,MF,hu,Hungary,https://fbref.com/en/squads/b4ac5e97/Hungary-Men-Stats,30-094,1994,0.6,16,17,258,18,8,7,7,1,7,2,,1,,,0,,0,0,0,0,0.0,0.0,0.0,https://fbref.com/en/players/af8e4246/matchlogs/2024/passing/Laszlo-Kleinheisler-Match-Logs,94.1,87.5,100.0,100.0
208,Giorgi Kochorashvili,https://fbref.com/en/players/3da1b6ed/Giorgi-Kochorashvili,MF,ge,Georgia,https://fbref.com/en/squads/7158b127/Georgia-Men-Stats,25-012,1999,4.0,159,176,90.3,2711,997,73,79,92.4,59,65,90.8,18,20,90.0,1,0.4,0.3,+0.6,2,11,0,18,2,https://fbref.com/en/players/3da1b6ed/matchlogs/2024/passing/Giorgi-Kochorashvili-Match-Logs,,,,
209,Orkun Kökçü,https://fbref.com/en/players/9bf914b4/Orkun-Kokcu,MF,tr,Türkiye,https://fbref.com/en/squads/ac6bcf92/Turkiye-Men-Stats,23-195,2000,2.5,94,123,76.4,1316,371,56,65,86.2,31,42,73.8,3,9,33.3,2,1.1,0.1,+0.9,4,11,11,1,2,https://fbref.com/en/players/9bf914b4/matchlogs/2024/passing/Orkun-Kokcu-Match-Logs,,,,
210,Randal Kolo Muani,https://fbref.com/en/players/c0b3669f/Randal-Kolo-Muani,FW,fr,France,https://fbref.com/en/squads/b1b36dcd/France-Men-Stats,25-219,1998,2.2,27,38,71.1,393,89,19,26,73.1,4,5,80.0,2,2,100.0,0,0.1,1,2,2,0,0.0,0.0,0,https://fbref.com/en/players/c0b3669f/matchlogs/2024/passing/Randal-Kolo-Muani-Match-Logs,,,,
211,Yukhym Konoplia,https://fbref.com/en/players/aee634bf/Yukhym-Konoplia,DF,ua,Ukraine,https://fbref.com/en/squads/afa29a3e/Ukraine-Men-Stats,24-320,1999,0.8,32,42,544,137,17,14,21,4,17,2,3,1,,,0,,,0,0,0,0.0,0.0,0.0,https://fbref.com/en/players/aee634bf/matchlogs/2024/passing/Yukhym-Konoplia-Match-Logs,76.2,82.4,81.0,25.0
212,Ezri Konsa,https://fbref.com/en/players/0313a347/Ezri-Konsa,DF,eng,England,https://fbref.com/en/squads/1862c019/England-Men-Stats,26-262,1997,1.0,48,50,769,131,21,21,25,4,24,1,2,3,,,0,,,0,0,0,0.0,0.0,0.0,https://fbref.com/en/players/0313a347/matchlogs/2024/passing/Ezri-Konsa-Match-Logs,96.0,100.0,96.0,75.0
213,Filip Kostić,https://fbref.com/en/players/b1cd37e6/Filip-Kostic,DF,rs,Serbia,https://fbref.com/en/squads/1d6f5c9b/Serbia-Men-Stats,31-253,1992,0.5,8,15,129,13,3,2,7,4,4,,,1,,,0,0,0,0,0,0,0.0,0.0,0.0,https://fbref.com/en/players/b1cd37e6/matchlogs/2024/passing/Filip-Kostic-Match-Logs,53.3,66.7,57.1,25.0
214,Jules Koundé,https://fbref.com/en/players/4d1666ff/Jules-Kounde,DF,fr,France,https://fbref.com/en/squads/b1b36dcd/France-Men-Stats,25-242,1998,6.3,332,392,84.7,5255,1737,187,207,90.3,128,147,87.1,14,25,56.0,0,0.9,0.9,-0.9,11,25,36,3,9,https://fbref.com/en/players/4d1666ff/matchlogs/2024/passing/Jules-Kounde-Match-Logs,,,,
215,Mateo Kovačić,https://fbref.com/en/players/79c0821a/Mateo-Kovacic,MF,hr,Croatia,https://fbref.com/en/squads/7b08e376/Croatia-Men-Stats,30-066,1994,2.5,156,168,92.9,2341,505,88,91,96.7,60,63,95.2,5,9,55.6,0,0.1,0.7,-0.1,4,19,0,11,2,https://fbref.com/en/players/79c0821a/matchlogs/2024/passing/Mateo-Kovacic-Match-Logs,,,,
216,Matej Kovar,https://fbref.com/en/players/bc67a0e1/Matej-Kovar,GK,cz,Czechia,https://fbref.com/en/squads/2740937c/Czechia-Men-Stats,24-055,2000,0.4,9,18,405,342,2,2,16,2,7,,,,,,0,0,0,0,0,0.0,0,0.0,0.0,https://fbref.com/en/players/bc67a0e1/matchlogs/2024/passing/Matej-Kovar-Match-Logs,50.0,100.0,43.8,0
217,Andrej Kramarić,https://fbref.com/en/players/603cb947/Andrej-Kramaric,FW,hr,Croatia,https://fbref.com/en/squads/7b08e376/Croatia-Men-Stats,33-022,1991,2.7,71,89,79.8,998,114,50,55,90.9,17,24,70.8,3,7,42.9,0,0.2,0.2,-0.2,6,1,7,1,3,https://fbref.com/en/players/603cb947/matchlogs/2024/passing/Andrej-Kramaric-Match-Logs,,,,
218,Ladislav Krejčí,https://fbref.com/en/players/5b5c2228/Ladislav-Krejci,DF,cz,Czechia,https://fbref.com/en/squads/2740937c/Czechia-Men-Stats,25-082,1999,3.0,122,143,85.3,2356,698,40,45,88.9,71,79,89.9,11,19,57.9,0,0.1,2,14,2,19,0.0,0.0,0,https://fbref.com/en/players/5b5c2228/matchlogs/2024/passing/Ladislav-Krejci-Match-Logs,,,,
219,Toni Kroos,https://fbref.com/en/players/6ce1f46f/Toni-Kroos,MF,de,Germany,https://fbref.com/en/squads/c1e40422/Germany-Men-Stats,34-189,1990,5.2,498,551,90.4,8494,3543,243,249,97.6,189,202,93.6,52,82,63.4,0,0.8,1.2,-0.8,15,74,67,1,6,https://fbref.com/en/players/6ce1f46f/matchlogs/2024/passing/Toni-Kroos-Match-Logs,,,,
220,Jan Kuchta,https://fbref.com/en/players/4bce9c16/Jan-Kuchta,FW,cz,Czechia,https://fbref.com/en/squads/2740937c/Czechia-Men-Stats,27-185,1997,1.1,11,15,172,53,8,5,7,1,6,3,,,,,0,,0,0,0,0.0,0,0.0,0.0,https://fbref.com/en/players/4bce9c16/matchlogs/2024/passing/Jan-Kuchta-Match-Logs,73.3,62.5,85.7,0
221,Juraj Kucka,https://fbref.com/en/players/5aaef9ef/Juraj-Kucka,MF,sk,Slovakia,https://fbref.com/en/squads/66cff10b/Slovakia-Men-Stats,37-136,1987,3.9,93,123,75.6,1168,262,63,70,90.0,21,28,75.0,3,12,25.0,1,0.5,0.3,+0.5,4,6,6,2,4,https://fbref.com/en/players/5aaef9ef/matchlogs/2024/passing/Juraj-Kucka-Match-Logs,,,,
222,Jasmin Kurtić,https://fbref.com/en/players/144607cc/Jasmin-Kurtic,FW,si,Slovenia,https://fbref.com/en/squads/6b9f868f/Slovenia-Men-Stats,35-183,1989,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,0,0.0,0,0,0,0,0.0,0,0,https://fbref.com/en/players/144607cc/matchlogs/2024/passing/Jasmin-Kurtic-Match-Logs,,,,0
223,Khvicha Kvaratskhelia,https://fbref.com/en/players/dea88efd/Khvicha-Kvaratskhelia,FW,ge,Georgia,https://fbref.com/en/squads/7158b127/Georgia-Men-Stats,23-150,2001,3.8,68,86,79.1,903,221,44,47,93.6,19,20,95.0,2,14,14.3,0,0.6,0.5,-0.6,8,3,10,1,5,https://fbref.com/en/players/dea88efd/matchlogs/2024/passing/Khvicha-Kvaratskhelia-Match-Logs,,,,
224,Nika Kvekveskiri,https://fbref.com/en/players/a5f35865/Nika-Kvekveskiri,MF,ge,Georgia,https://fbref.com/en/squads/7158b127/Georgia-Men-Stats,32-043,1992,0.1,13,15,165,52,10,9,5,0,4,,,,,,0,0,0,0,0,0.0,0,0.0,0.0,https://fbref.com/en/players/a5f35865/matchlogs/2024/passing/Nika-Kvekveskiri-Match-Logs,86.7,90.0,80.0,0
225,Giorgi Kvilitaia,https://fbref.com/en/players/c758cdaf/Giorgi-Kvilitaia,FW,ge,Georgia,https://fbref.com/en/squads/7158b127/Georgia-Men-Stats,30-284,1993,3,2,10,2,0,0,1,0,0,0,,,,,,0,0,0.0,0.0,0.0,0,0.0,0,0,https://fbref.com/en/players/c758cdaf/matchlogs/2024/passing/Giorgi-Kvilitaia-Match-Logs,66.7,50.0,,0
226,Solomon Kvirkvelia,https://fbref.com/en/players/19e4dca5/Solomon-Kvirkvelia,DF,ge,Georgia,https://fbref.com/en/squads/7158b127/Georgia-Men-Stats,32-156,1992,2.0,52,61,85.2,962,375,21,23,91.3,27,29,93.1,4,8,50.0,0,3,5,0,0,0,0.0,0.0,0.0,https://fbref.com/en/players/19e4dca5/matchlogs/2024/passing/Solomon-Kvirkvelia-Match-Logs,,,,
227,Qazim Laçi,https://fbref.com/en/players/eb0db257/Qazim-Laci,"MF,FW",al,Albania,https://fbref.com/en/squads/b44b9eb7/Albania-Men-Stats,28-174,1996,1.8,36,52,69.2,557,93,20,26,76.9,8,10,80.0,6,11,54.5,0,0.1,-0.1,3,2,2,0.0,4,1,https://fbref.com/en/players/eb0db257/matchlogs/2024/passing/Qazim-Laci-Match-Logs,,,,
228,Konrad Laimer,https://fbref.com/en/players/c1b7847c/Konrad-Laimer,"MF,FW",at,Austria,https://fbref.com/en/squads/d5121f10/Austria-Men-Stats,27-045,1997,3.0,107,126,84.9,1690,502,52,57,91.2,48,53,90.6,3,3,100.0,0,0.1,1,14,1,17,0.0,0.0,0,https://fbref.com/en/players/c1b7847c/matchlogs/2024/passing/Konrad-Laimer-Match-Logs,,,,
229,Ádám Lang,https://fbref.com/en/players/8614496d/Adam-Lang,DF,hu,Hungary,https://fbref.com/en/squads/b4ac5e97/Hungary-Men-Stats,31-176,1993,0.5,13,19,208,121,9,7,8,2,5,1,2,1,,,0,,,0,0,0,0.0,0.0,0.0,https://fbref.com/en/players/8614496d/matchlogs/2024/passing/Adam-Lang-Match-Logs,68.4,77.8,62.5,50.0
230,Aymeric Laporte,https://fbref.com/en/players/119b9a8e/Aymeric-Laporte,DF,es,Spain,https://fbref.com/en/squads/b561dd30/Spain-Men-Stats,30-045,1994,4.8,368,401,91.8,6452,1998,154,159,96.9,190,201,94.5,22,34,64.7,0,0.1,0.2,-0.1,2,47,40,1,2,https://fbref.com/en/players/119b9a8e/matchlogs/2024/passing/Aymeric-Laporte-Match-Logs,,,,
231,Robin Le Normand,https://fbref.com/en/players/9a64e67e/Robin-Le-Normand,DF,es,Spain,https://fbref.com/en/squads/b561dd30/Spain-Men-Stats,27-243,1996,4.0,240,260,92.3,4333,1246,78,82,95.1,151,158,95.6,10,19,52.6,0,0.1,1,22,14,0,0.0,0.0,0,https://fbref.com/en/players/9a64e67e/matchlogs/2024/passing/Robin-Le-Normand-Match-Logs,,,,
232,Rafael Leão,https://fbref.com/en/players/20730eae/Rafael-Leao,FW,pt,Portugal,https://fbref.com/en/squads/4a1b4ea8/Portugal-Men-Stats,25-031,1999,3.2,85,112,75.9,1257,312,52,63,82.5,31,40,77.5,2,4,50.0,0,0.5,0.4,-0.5,5,9,13,3,6,https://fbref.com/en/players/20730eae/matchlogs/2024/passing/Rafael-Leao-Match-Logs,,,,
233,Robert Lewandowski,https://fbref.com/en/players/8d78e732/Robert-Lewandowski,FW,pl,Poland,https://fbref.com/en/squads/8912dcf0/Poland-Men-Stats,35-325,1988,1.3,19,23,276,46,12,12,6,4,4,0.1,0.1,2,-0.1,1,0,1,2,,,,0,0,,https://fbref.com/en/players/8d78e732/matchlogs/2024/passing/Robert-Lewandowski-Match-Logs,82.6,100.0,66.7,50.0
234,Philipp Lienhart,https://fbref.com/en/players/302527b2/Philipp-Lienhart,DF,at,Austria,https://fbref.com/en/squads/d5121f10/Austria-Men-Stats,28-000,1996,2.4,113,125,90.4,2347,693,28,32,87.5,59,62,95.2,20,23,87.0,0,14,8,0,0,0,0.0,0.0,0.0,https://fbref.com/en/players/302527b2/matchlogs/2024/passing/Philipp-Lienhart-Match-Logs,,,,
235,Ondřej Lingr,https://fbref.com/en/players/66a7effe/Ondrej-Lingr,"MF,FW",cz,Czechia,https://fbref.com/en/squads/2740937c/Czechia-Men-Stats,25-278,1998,0.9,21,27,265,62,13,13,8,2,6,2,,0.0,,,0,,0,0,0,0,0.0,0.0,0.0,https://fbref.com/en/players/66a7effe/matchlogs/2024/passing/Ondrej-Lingr-Match-Logs,77.8,100.0,75.0,0
236,Dominik Livaković,https://fbref.com/en/players/58f077c0/Dominik-Livakovic,GK,hr,Croatia,https://fbref.com/en/squads/7b08e376/Croatia-Men-Stats,29-184,1995,3.0,69,93,74.2,1660,1191,24,24,100.0,30,30,100.0,15,39,38.5,0,0,0,0,0,0,0.0,0.0,0.0,https://fbref.com/en/players/58f077c0/matchlogs/2024/passing/Dominik-Livakovic-Match-Logs,,,,
237,Stanislav Lobotka,https://fbref.com/en/players/e1cbb531/Stanislav-Lobotka,MF,sk,Slovakia,https://fbref.com/en/squads/66cff10b/Slovakia-Men-Stats,29-229,1994,4.3,228,243,93.8,3561,1007,132,140,94.3,77,82,93.9,15,16,93.8,0,0.1,0.1,-0.1,4,22,0,17,1,https://fbref.com/en/players/e1cbb531/matchlogs/2024/passing/Stanislav-Lobotka-Match-Logs,,,,
238,Saba Lobzhanidze,https://fbref.com/en/players/84d6ce13/Saba-Lobzhanidze,FW,ge,Georgia,https://fbref.com/en/squads/7158b127/Georgia-Men-Stats,29-206,1994,0.1,0,1,1,0,0,0,0,0,0,0.0,,0.0,,,0,0,0.0,0.0,0.0,0,0,0,0,https://fbref.com/en/players/84d6ce13/matchlogs/2024/passing/Saba-Lobzhanidze-Match-Logs,,,,0
239,Luka Lochoshvili,https://fbref.com/en/players/c8ad0857/Luka-Lochoshvili,"DF,MF",ge,Georgia,https://fbref.com/en/squads/7158b127/Georgia-Men-Stats,26-043,1998,1.9,41,57,71.9,604,203,23,26,88.5,15,20,75.0,1,6,16.7,0,2,1,0,0,0,0.0,0.0,0.0,https://fbref.com/en/players/c8ad0857/matchlogs/2024/passing/Luka-Lochoshvili-Match-Logs,,,,
240,Fermin López,https://fbref.com/en/players/c1fe5f0b/Fermin-Lopez,MF,es,Spain,https://fbref.com/en/squads/b561dd30/Spain-Men-Stats,21-061,2003,0.3,8,10,148,61,6,5,1,2,1,1,,2,,,0,,0,0,0,0,0.0,0.0,0.0,https://fbref.com/en/players/c1fe5f0b/matchlogs/2024/passing/Fermin-Lopez-Match-Logs,80.0,83.3,100.0,100.0
241,Romelu Lukaku,https://fbref.com/en/players/5eae500a/Romelu-Lukaku,FW,be,Belgium,https://fbref.com/en/squads/361422b9/Belgium-Men-Stats,31-059,1993,4.0,38,57,66.7,425,88,27,36,75.0,4,8,50.0,3,5,60.0,1,0.2,0.3,+0.8,5,2,0,0,3,https://fbref.com/en/players/5eae500a/matchlogs/2024/passing/Romelu-Lukaku-Match-Logs,,,,
242,Dodi Lukebakio,https://fbref.com/en/players/0c61c77c/Dodi-Lukebakio,"FW,DF",be,Belgium,https://fbref.com/en/squads/361422b9/Belgium-Men-Stats,26-291,1997,0.7,24,30,329,48,18,15,9,1,8,0.1,0.1,0.0,-0.1,2,0,1,,,,,0,0,0,https://fbref.com/en/players/0c61c77c/matchlogs/2024/passing/Dodi-Lukebakio-Match-Logs,80.0,83.3,88.9,0
243,Saša Lukić,https://fbref.com/en/players/c6e8cf1f/Sasa-Lukic,MF,rs,Serbia,https://fbref.com/en/squads/1d6f5c9b/Serbia-Men-Stats,27-333,1996,2.3,142,150,94.7,2326,438,63,65,96.9,70,73,95.9,6,9,66.7,0,0.1,7,1,5,0,0.0,0.0,0,https://fbref.com/en/players/c6e8cf1f/matchlogs/2024/passing/Sasa-Lukic-Match-Logs,,,,
244,Andriy Lunin,https://fbref.com/en/players/3061e1ec/Andriy-Lunin,GK,ua,Ukraine,https://fbref.com/en/squads/afa29a3e/Ukraine-Men-Stats,25-151,1999,1.0,23,24,402,311,8,8,15,1,14,,,1,,,0,0,0,0,0,0,0.0,0.0,0.0,https://fbref.com/en/players/3061e1ec/matchlogs/2024/passing/Andriy-Lunin-Match-Logs,95.8,100.0,93.3,100.0
245,Mike Maignan,https://fbref.com/en/players/fcb38f57/Mike-Maignan,GK,fr,France,https://fbref.com/en/squads/b1b36dcd/France-Men-Stats,29-008,1995,6.3,136,167,81.4,3153,1905,22,22,100.0,87,87,100.0,27,56,48.2,0,1,0,0,0,0,0.0,0.0,0.0,https://fbref.com/en/players/fcb38f57/matchlogs/2024/passing/Mike-Maignan-Match-Logs,,,,
246,Kobbie Mainoo,https://fbref.com/en/players/c6220452/Kobbie-Mainoo,MF,eng,England,https://fbref.com/en/squads/1862c019/England-Men-Stats,19-083,2005,3.3,170,185,91.9,2458,399,104,107,97.2,50,56,89.3,8,10,80.0,0,0.5,3,13,4,13,0.0,0.0,0,https://fbref.com/en/players/c6220452/matchlogs/2024/passing/Kobbie-Mainoo-Match-Logs,,,,
247,Lovro Majer,https://fbref.com/en/players/fc46aab1/Lovro-Majer,"FW,MF",hr,Croatia,https://fbref.com/en/squads/7b08e376/Croatia-Men-Stats,26-176,1998,1.6,92,101,1338,288,59,57,27,6,25,0.3,0.4,6,-0.3,3,0,4,4,1,11,,,,,https://fbref.com/en/players/fc46aab1/matchlogs/2024/passing/Lovro-Majer-Match-Logs,91.1,96.6,92.6,100.0
248,Donyell Malen,https://fbref.com/en/players/116c35df/Donyell-Malen,FW,nl,Netherlands,https://fbref.com/en/squads/5bb5024a/Netherlands-Men-Stats,25-184,1999,2.1,40,56,71.4,540,115,24,28,85.7,9,14,64.3,3,4,75.0,0,0.2,0.2,-0.2,4,3,7,1,3,https://fbref.com/en/players/116c35df/matchlogs/2024/passing/Donyell-Malen-Match-Logs,,,,
249,Ruslan Malinovskyi,https://fbref.com/en/players/48d5bd33/Ruslan-Malinovskyi,MF,ua,Ukraine,https://fbref.com/en/squads/afa29a3e/Ukraine-Men-Stats,31-068,1993,0.4,24,28,491,155,11,10,10,7,10,0.3,0.1,4,-0.3,2,0,2,4,,,,0,0,,https://fbref.com/en/players/48d5bd33/matchlogs/2024/passing/Ruslan-Malinovskyi-Match-Logs,85.7,90.9,100.0,57.1
250,Giorgi Mamardashvili,https://fbref.com/en/players/d4b73232/Giorgi-Mamardashvili,GK,ge,Georgia,https://fbref.com/en/squads/7158b127/Georgia-Men-Stats,23-286,2000,4.0,66,124,53.2,2102,1566,13,13,100.0,26,26,100.0,27,85,31.8,0,1,0,0,0,0,0.0,0.0,0.0,https://fbref.com/en/players/d4b73232/matchlogs/2024/passing/Giorgi-Mamardashvili-Match-Logs,,,,
251,Dennis Man,https://fbref.com/en/players/2079b3cc/Dennis-Man,MF,ro,Romania,https://fbref.com/en/squads/7def9493/Romania-Men-Stats,25-320,1998,3.0,51,83,61.4,744,195,36,47,76.6,12,20,60.0,3,8,37.5,2,1.0,0.7,+1.0,4,2,5,1,3,https://fbref.com/en/players/2079b3cc/matchlogs/2024/passing/Dennis-Man-Match-Logs,,,,
252,Rey Manaj,https://fbref.com/en/players/7703afb6/Rey-Manaj,FW,al,Albania,https://fbref.com/en/squads/b44b9eb7/Albania-Men-Stats,27-138,1997,1.7,17,28,60.7,220,9,12,19,63.2,4,5,80.0,1,1,100.0,0,0,0,0,0,0,0.0,0.0,0.0,https://fbref.com/en/players/7703afb6/matchlogs/2024/passing/Rey-Manaj-Match-Logs,,,,
253,Gianluca Mancini,https://fbref.com/en/players/5aa53281/Gianluca-Mancini,DF,it,Italy,https://fbref.com/en/squads/998c5958/Italy-Men-Stats,28-085,1996,1.0,60,66,904,270,33,32,28,4,25,5,,2,,,0,,0,0,0,0,0.0,0.0,0.0,https://fbref.com/en/players/5aa53281/matchlogs/2024/passing/Gianluca-Mancini-Match-Logs,90.9,97.0,89.3,50.0
254,Orel Mangala,https://fbref.com/en/players/a572e291/Orel-Mangala,MF,be,Belgium,https://fbref.com/en/squads/361422b9/Belgium-Men-Stats,26-115,1998,1.5,68,70,973,193,41,41,25,1,24,0.2,0.1,1,-0.2,2,0,3,2,6,,,0,,,https://fbref.com/en/players/a572e291/matchlogs/2024/passing/Orel-Mangala-Match-Logs,97.1,100.0,96.0,100.0
255,Marius Marin,https://fbref.com/en/players/a5106847/Marius-Marin,MF,ro,Romania,https://fbref.com/en/squads/7def9493/Romania-Men-Stats,25-316,1998,3.4,80,99,80.8,1310,415,37,44,84.1,35,38,92.1,5,13,38.5,0,0.2,0.3,-0.2,1,8,6,1,1,https://fbref.com/en/players/a5106847/matchlogs/2024/passing/Marius-Marin-Match-Logs,,,,
256,Răzvan Marin,https://fbref.com/en/players/7fac99d4/Razvan-Marin,MF,ro,Romania,https://fbref.com/en/squads/7def9493/Romania-Men-Stats,28-049,1996,3.9,86,109,78.9,1480,497,40,46,87.0,36,41,87.8,7,17,41.2,0,0.1,0.4,-0.1,2,10,0,11,1,https://fbref.com/en/players/7fac99d4/matchlogs/2024/passing/Razvan-Marin-Match-Logs,,,,
257,Ádám Martin,https://fbref.com/en/players/9b8f61bd/Adam-Martin,"FW,DF",hu,Hungary,https://fbref.com/en/squads/b4ac5e97/Hungary-Men-Stats,29-248,1994,0.5,10,17,123,8,9,7,7,0.1,3,-0.1,1,,,,0,,,0,0,0,0,0.0,0,https://fbref.com/en/players/9b8f61bd/matchlogs/2024/passing/Adam-Martin-Match-Logs,58.8,77.8,42.9,0
258,Mykola Matviyenko,https://fbref.com/en/players/1adcf39e/Mykola-Matviyenko,DF,ua,Ukraine,https://fbref.com/en/squads/afa29a3e/Ukraine-Men-Stats,28-070,1996,3.0,212,231,91.8,4139,1466,70,73,95.9,120,121,99.2,22,32,68.8,0,0.2,0.3,-0.2,4,18,0,0,11,https://fbref.com/en/players/1adcf39e/matchlogs/2024/passing/Mykola-Matviyenko-Match-Logs,,,,
259,Kylian Mbappé,https://fbref.com/en/players/42fd9c7f/Kylian-Mbappe,FW,fr,France,https://fbref.com/en/squads/b1b36dcd/France-Men-Stats,25-204,1998,5.2,158,182,86.8,2456,531,96,104,92.3,45,52,86.5,14,15,93.3,1,0.7,1.0,+0.3,3,13,27,1,10,https://fbref.com/en/players/42fd9c7f/matchlogs/2024/passing/Kylian-Mbappe-Match-Logs,,,,
260,John McGinn,https://fbref.com/en/players/90f91999/John-McGinn,"MF,FW",sct,Scotland,https://fbref.com/en/squads/602d3994/Scotland-Men-Stats,29-267,1994,2.6,28,45,62.2,354,68,14,17,82.4,10,15,66.7,,5,0.1,0,1,1,4,0,0,0.0,0.0,0.0,https://fbref.com/en/players/90f91999/matchlogs/2024/passing/John-McGinn-Match-Logs,,,,0
261,Callum McGregor,https://fbref.com/en/players/6800f515/Callum-McGregor,MF,sct,Scotland,https://fbref.com/en/squads/602d3994/Scotland-Men-Stats,31-027,1993,2.7,108,119,90.8,1698,233,49,55,89.1,51,53,96.2,3,3,100.0,1,0.1,0.1,+0.9,2,5,0,5,1,https://fbref.com/en/players/6800f515/matchlogs/2024/passing/Callum-McGregor-Match-Logs,,,,
262,Scott McKenna,https://fbref.com/en/players/4e5a4cbc/Scott-McKenna,DF,sct,Scotland,https://fbref.com/en/squads/602d3994/Scotland-Men-Stats,27-242,1996,1.5,75,93,1261,290,40,36,42,6,36,0.1,2,2,1,,0,,,,0,0,0.0,0.0,0,https://fbref.com/en/players/4e5a4cbc/matchlogs/2024/passing/Scott-McKenna-Match-Logs,80.6,90.0,85.7,33.3
263,Kenny McLean,https://fbref.com/en/players/471f16b3/Kenny-McLean,MF,sct,Scotland,https://fbref.com/en/squads/602d3994/Scotland-Men-Stats,32-185,1992,0.5,19,26,325,84,10,7,12,3,9,1,1,2,2,,0,,,,0,0,0.0,0.0,0.0,https://fbref.com/en/players/471f16b3/matchlogs/2024/passing/Kenny-McLean-Match-Logs,73.1,70.0,75.0,66.7
264,Scott McTominay,https://fbref.com/en/players/d93c2511/Scott-McTominay,MF,sct,Scotland,https://fbref.com/en/squads/602d3994/Scotland-Men-Stats,27-216,1996,3.0,42,62,67.7,747,243,21,31,67.7,16,20,80.0,5,8,62.5,0,0.1,0.4,-0.1,2,2,0,4,1,https://fbref.com/en/players/d93c2511/matchlogs/2024/passing/Scott-McTominay-Match-Logs,,,,
265,Anzor Mekvabishvili,https://fbref.com/en/players/6a7cd360/Anzor-Mekvabishvili,MF,ge,Georgia,https://fbref.com/en/squads/7158b127/Georgia-Men-Stats,23-036,2001,2.1,76,91,83.5,1298,425,36,41,87.8,32,34,94.1,5,9,55.6,0,0.1,6,8,0,0,0.0,0.0,0,https://fbref.com/en/players/6a7cd360/matchlogs/2024/passing/Anzor-Mekvabishvili-Match-Logs,,,,
266,Memphis,https://fbref.com/en/players/8f696594/Memphis,"FW,MF",nl,Netherlands,https://fbref.com/en/squads/5bb5024a/Netherlands-Men-Stats,30-149,1994,5.1,113,163,69.3,1811,572,58,67,86.6,33,44,75.0,16,32,50.0,1,1.2,1.2,-0.2,11,12,13,1,5,https://fbref.com/en/players/8f696594/matchlogs/2024/passing/Memphis-Match-Logs,,,,
267,Nuno Mendes,https://fbref.com/en/players/f20e4cc9/Nuno-Mendes,DF,pt,Portugal,https://fbref.com/en/squads/4a1b4ea8/Portugal-Men-Stats,22-022,2002,4.7,322,365,88.2,5173,1597,173,187,92.5,133,144,92.4,16,31,51.6,0,0.1,3,36,2,1,0.0,0.0,31,https://fbref.com/en/players/f20e4cc9/matchlogs/2024/passing/Nuno-Mendes-Match-Logs,,,,
268,Mikel Merino,https://fbref.com/en/players/d080ed5e/Mikel-Merino,"MF,FW",es,Spain,https://fbref.com/en/squads/b561dd30/Spain-Men-Stats,28-019,1996,2.0,107,130,82.3,1473,396,67,76,88.2,34,38,89.5,3,6,50.0,0,0.4,0.4,-0.4,4,13,0,17,2,https://fbref.com/en/players/d080ed5e/matchlogs/2024/passing/Mikel-Merino-Match-Logs,,,,
