right,left,left href,center,f-i,left 2,left href 2,center 2,center 3,right 2,right 3,right 4,right 5,right 6,right 7,right 8,right 9,right 10,right 11,right 12,right 13,right 14,right 15,right 16,right 17,left href 3
319,Lorenzo Pellegrini,https://fbref.com/en/players/4a5a45c7/Lorenzo-Pellegrini,"FW,MF",it,Italy,https://fbref.com/en/squads/998c5958/Italy-Men-Stats,28-022,1996,2.4,107,101,6,0,0,2,1,0,0,91,2,2,1,4,6,https://fbref.com/en/players/4a5a45c7/matchlogs/2024/passing_types/Lorenzo-Pellegrini-Match-Logs
320,Patrick Pentz,https://fbref.com/en/players/0810b6df/Patrick-Pentz,GK,at,Austria,https://fbref.com/en/squads/d5121f10/Austria-Men-Stats,27-191,1997,4.0,148,125,23,0,0,8,0,0,0,0,0,0,120,0,0,https://fbref.com/en/players/0810b6df/matchlogs/2024/passing_types/Patrick-Pentz-Match-Logs
321,Pepe,https://fbref.com/en/players/c906ce0f/Pepe,DF,pt,Portugal,https://fbref.com/en/squads/4a1b4ea8/Portugal-Men-Stats,41-136,1983,4.5,405,392,11,0,0,7,3,0,0,0,0,0,379,0,2,https://fbref.com/en/players/c906ce0f/matchlogs/2024/passing_types/Pepe-Match-Logs
322,Danilo Pereira,https://fbref.com/en/players/8fd9996f/Danilo-Pereira,DF,pt,Portugal,https://fbref.com/en/squads/4a1b4ea8/Portugal-Men-Stats,32-306,1991,1.0,87,86,1,0,0,1,0,0,0,0,0,0,83,0,0,https://fbref.com/en/players/8fd9996f/matchlogs/2024/passing_types/Danilo-Pereira-Match-Logs
323,Ayoze Pérez,https://fbref.com/en/players/819aa8e7/Ayoze-Perez,FW,es,Spain,https://fbref.com/en/squads/b561dd30/Spain-Men-Stats,30-348,1993,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,https://fbref.com/en/players/819aa8e7/matchlogs/2024/passing_types/Ayoze-Perez-Match-Logs
324,Ivan Perišić,https://fbref.com/en/players/6fe90922/Ivan-Perisic,"DF,FW",hr,Croatia,https://fbref.com/en/squads/7b08e376/Croatia-Men-Stats,35-160,1989,1.5,63,56,7,0,0,14,7,0,0,0,0,0,44,0,2,https://fbref.com/en/players/6fe90922/matchlogs/2024/passing_types/Ivan-Perisic-Match-Logs
325,Bruno Petković,https://fbref.com/en/players/24228180/Bruno-Petkovic,FW,hr,Croatia,https://fbref.com/en/squads/7b08e376/Croatia-Men-Stats,29-299,1994,1.0,20,18,2,0,0,0,0,0,0,0,0,0,16,0,0,https://fbref.com/en/players/24228180/matchlogs/2024/passing_types/Bruno-Petkovic-Match-Logs
326,Krzysztof Piątek,https://fbref.com/en/players/17f3620a/Krzysztof-Piatek,FW,pl,Poland,https://fbref.com/en/squads/8912dcf0/Poland-Men-Stats,29-010,1995,0.7,10,10,1,0,0,0,0,0,0,0,0,0,6,0,0,https://fbref.com/en/players/17f3620a/matchlogs/2024/passing_types/Krzysztof-Piatek-Match-Logs
327,Jordan Pickford,https://fbref.com/en/players/4806ec67/Jordan-Pickford,GK,eng,England,https://fbref.com/en/squads/1862c019/England-Men-Stats,30-126,1994,6.7,265,212,53,0,0,13,0,0,0,0,0,0,203,0,0,https://fbref.com/en/players/4806ec67/matchlogs/2024/passing_types/Jordan-Pickford-Match-Logs
328,Jakub Piotrowski,https://fbref.com/en/players/af686bed/Jakub-Piotrowski,MF,pl,Poland,https://fbref.com/en/squads/8912dcf0/Poland-Men-Stats,26-281,1997,0.6,24,22,2,0,0,2,1,0,0,0,0,0,16,2,1,https://fbref.com/en/players/af686bed/matchlogs/2024/passing_types/Jakub-Piotrowski-Match-Logs
329,Marin Pongračić,https://fbref.com/en/players/2a6cd437/Marin-Pongracic,DF,hr,Croatia,https://fbref.com/en/squads/7b08e376/Croatia-Men-Stats,26-304,1997,2.0,124,118,6,0,0,6,0,0,0,0,0,0,113,0,0,https://fbref.com/en/players/2a6cd437/matchlogs/2024/passing_types/Marin-Pongracic-Match-Logs
330,Ryan Porteous,https://fbref.com/en/players/514725a0/Ryan-Porteous,DF,sct,Scotland,https://fbref.com/en/squads/602d3994/Scotland-Men-Stats,25-108,1999,0.5,25,21,4,0,0,4,0,0,0,0,0,0,19,0,0,https://fbref.com/en/players/514725a0/matchlogs/2024/passing_types/Ryan-Porteous-Match-Logs
331,Stefan Posch,https://fbref.com/en/players/7f609bfc/Stefan-Posch,DF,at,Austria,https://fbref.com/en/squads/d5121f10/Austria-Men-Stats,27-058,1997,4.0,215,172,43,0,0,3,2,0,0,0,0,10,159,40,13,https://fbref.com/en/players/7f609bfc/matchlogs/2024/passing_types/Stefan-Posch-Match-Logs
332,Yussuf Poulsen,https://fbref.com/en/players/d2416c2e/Yussuf-Poulsen,"FW,MF",dk,Denmark,https://fbref.com/en/squads/29a4e4af/Denmark-Men-Stats,30-026,1994,0.6,20,20,1,0,0,1,0,0,0,0,0,0,12,0,0,https://fbref.com/en/players/d2416c2e/matchlogs/2024/passing_types/Yussuf-Poulsen-Match-Logs
333,Alexander Prass,https://fbref.com/en/players/6637e6a7/Alexander-Prass,DF,at,Austria,https://fbref.com/en/squads/d5121f10/Austria-Men-Stats,23-046,2001,1.8,95,79,15,0,0,2,7,0,0,0,0,1,72,1,13,https://fbref.com/en/players/6637e6a7/matchlogs/2024/passing_types/Alexander-Prass-Match-Logs
334,Lukáš Provod,https://fbref.com/en/players/8f21b7bd/Lukas-Provod,MF,cz,Czechia,https://fbref.com/en/squads/2740937c/Czechia-Men-Stats,27-262,1996,2.6,87,80,6,0,0,3,2,0,0,0,0,0,70,3,1,https://fbref.com/en/players/8f21b7bd/matchlogs/2024/passing_types/Lukas-Provod-Match-Logs
335,George Pușcaș,https://fbref.com/en/players/c23c8e0d/George-Puscas,FW,ro,Romania,https://fbref.com/en/squads/7def9493/Romania-Men-Stats,28-094,1996,0.4,13,13,1,0,0,0,0,0,0,0,0,0,4,0,0,https://fbref.com/en/players/c23c8e0d/matchlogs/2024/passing_types/George-Puscas-Match-Logs
336,Leopold Querfeld,https://fbref.com/en/players/9fd158d6/Leopold-Querfeld,DF,at,Austria,https://fbref.com/en/squads/d5121f10/Austria-Men-Stats,20-204,2003,0.3,9,5,4,0,0,2,0,0,0,0,0,0,7,0,0,https://fbref.com/en/players/9fd158d6/matchlogs/2024/passing_types/Leopold-Querfeld-Match-Logs
337,Adrien Rabiot,https://fbref.com/en/players/8794e251/Adrien-Rabiot,MF,fr,France,https://fbref.com/en/squads/b1b36dcd/France-Men-Stats,29-099,1995,4.1,236,225,11,0,0,7,1,0,0,0,0,2,216,3,3,https://fbref.com/en/players/8794e251/matchlogs/2024/passing_types/Adrien-Rabiot-Match-Logs
338,Bogdan Racovitan,https://fbref.com/en/players/f3e2f544/Bogdan-Racovitan,DF,ro,Romania,https://fbref.com/en/squads/7def9493/Romania-Men-Stats,24-035,2000,0.6,25,24,1,0,0,1,0,0,0,0,0,0,23,0,0,https://fbref.com/en/players/f3e2f544/matchlogs/2024/passing_types/Bogdan-Racovitan-Match-Logs
339,Predrag Rajković,https://fbref.com/en/players/58ad9383/Predrag-Rajkovic,GK,rs,Serbia,https://fbref.com/en/squads/1d6f5c9b/Serbia-Men-Stats,28-254,1995,3.0,103,78,24,0,0,7,1,0,0,0,0,0,68,0,0,https://fbref.com/en/players/58ad9383/matchlogs/2024/passing_types/Predrag-Rajkovic-Match-Logs
340,Anthony Ralston,https://fbref.com/en/players/56208b05/Anthony-Ralston,DF,sct,Scotland,https://fbref.com/en/squads/602d3994/Scotland-Men-Stats,25-238,1998,2.9,95,85,10,0,0,1,1,0,0,0,0,5,67,9,9,https://fbref.com/en/players/56208b05/matchlogs/2024/passing_types/Anthony-Ralston-Match-Logs
341,Ylber Ramadani,https://fbref.com/en/players/ef3c876b/Ylber-Ramadani,MF,al,Albania,https://fbref.com/en/squads/b44b9eb7/Albania-Men-Stats,28-090,1996,2.9,103,101,2,0,0,2,2,0,0,0,0,0,94,0,0,https://fbref.com/en/players/ef3c876b/matchlogs/2024/passing_types/Ylber-Ramadani-Match-Logs
342,Gonçalo Ramos,https://fbref.com/en/players/f63cda26/Goncalo-Ramos,FW,pt,Portugal,https://fbref.com/en/squads/4a1b4ea8/Portugal-Men-Stats,23-021,2001,0.3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,https://fbref.com/en/players/f63cda26/matchlogs/2024/passing_types/Goncalo-Ramos-Match-Logs
343,Giacomo Raspadori,https://fbref.com/en/players/6e058f06/Giacomo-Raspadori,FW,it,Italy,https://fbref.com/en/squads/998c5958/Italy-Men-Stats,24-144,2000,0.9,49,42,7,0,0,1,1,0,0,36,0,3,3,6,10,https://fbref.com/en/players/6e058f06/matchlogs/2024/passing_types/Giacomo-Raspadori-Match-Logs
344,Andrei Ratiu,https://fbref.com/en/players/b1b99435/Andrei-Ratiu,DF,ro,Romania,https://fbref.com/en/squads/7def9493/Romania-Men-Stats,26-021,1998,4.0,117,79,38,0,0,1,3,0,0,0,0,0,97,0,37,https://fbref.com/en/players/b1b99435/matchlogs/2024/passing_types/Andrei-Ratiu-Match-Logs
345,David Raum,https://fbref.com/en/players/7d450ed3/David-Raum,DF,de,Germany,https://fbref.com/en/squads/c1e40422/Germany-Men-Stats,26-080,1998,1.8,99,86,13,0,0,7,12,0,0,0,0,0,75,4,1,https://fbref.com/en/players/7d450ed3/matchlogs/2024/passing_types/David-Raum-Match-Logs
346,David Raya,https://fbref.com/en/players/98ea5115/David-Raya,GK,es,Spain,https://fbref.com/en/squads/b561dd30/Spain-Men-Stats,28-300,1995,1.0,42,34,7,0,0,2,1,0,0,0,0,0,36,0,1,https://fbref.com/en/players/98ea5115/matchlogs/2024/passing_types/David-Raya-Match-Logs
347,Tijjani Reijnders,https://fbref.com/en/players/afb61630/Tijjani-Reijnders,MF,nl,Netherlands,https://fbref.com/en/squads/5bb5024a/Netherlands-Men-Stats,25-348,1998,5.5,265,261,3,0,0,2,3,0,0,0,3,1,246,1,1,https://fbref.com/en/players/afb61630/matchlogs/2024/passing_types/Tijjani-Reijnders-Match-Logs
348,Mateo Retegui,https://fbref.com/en/players/e7695e6c/Mateo-Retegui,FW,it,Italy,https://fbref.com/en/squads/998c5958/Italy-Men-Stats,25-073,1999,1.7,19,18,1,0,0,1,0,0,0,0,0,0,10,0,0,https://fbref.com/en/players/e7695e6c/matchlogs/2024/passing_types/Mateo-Retegui-Match-Logs
349,Declan Rice,https://fbref.com/en/players/1c7012b8/Declan-Rice,MF,eng,England,https://fbref.com/en/squads/1862c019/England-Men-Stats,25-179,1999,6.7,489,477,10,0,0,9,1,0,4,0,2,1,453,6,5,https://fbref.com/en/players/1c7012b8/matchlogs/2024/passing_types/Declan-Rice-Match-Logs
350,Fabian Rieder,https://fbref.com/en/players/c2bd8585/Fabian-Rieder,MF,ch,Switzerland,https://fbref.com/en/squads/81021a70/Switzerland-Men-Stats,22-146,2002,2.4,89,78,10,0,0,2,2,0,1,62,1,7,7,1,14,https://fbref.com/en/players/c2bd8585/matchlogs/2024/passing_types/Fabian-Rieder-Match-Logs
351,Andrew Robertson,https://fbref.com/en/players/2e4f5f03/Andrew-Robertson,DF,sct,Scotland,https://fbref.com/en/squads/602d3994/Scotland-Men-Stats,30-122,1994,3.0,120,90,30,0,0,13,13,0,0,91,0,5,1,1,16,https://fbref.com/en/players/2e4f5f03/matchlogs/2024/passing_types/Andrew-Robertson-Match-Logs
352,Rodri,https://fbref.com/en/players/6434f10d/Rodri,MF,es,Spain,https://fbref.com/en/squads/b561dd30/Spain-Men-Stats,28-019,1996,5.3,406,397,7,0,0,6,4,0,0,0,0,1,379,2,1,https://fbref.com/en/players/6434f10d/matchlogs/2024/passing_types/Rodri-Match-Logs
353,Ricardo Rodríguez,https://fbref.com/en/players/7f78ad23/Ricardo-Rodriguez,DF,ch,Switzerland,https://fbref.com/en/squads/81021a70/Switzerland-Men-Stats,31-321,1992,5.3,250,229,20,0,1,5,1,1,1,0,1,14,214,10,2,https://fbref.com/en/players/7f78ad23/matchlogs/2024/passing_types/Ricardo-Rodriguez-Match-Logs
354,Taras Romanchuk,https://fbref.com/en/players/4d08ed00/Taras-Romanchuk,MF,pl,Poland,https://fbref.com/en/squads/8912dcf0/Poland-Men-Stats,32-240,1991,0.6,14,14,0,0,0,0,0,0,0,0,0,0,11,0,0,https://fbref.com/en/players/4d08ed00/matchlogs/2024/passing_types/Taras-Romanchuk-Match-Logs
355,Cristiano Ronaldo,https://fbref.com/en/players/dea698d9/Cristiano-Ronaldo,FW,pt,Portugal,https://fbref.com/en/squads/4a1b4ea8/Portugal-Men-Stats,39-157,1985,5.4,104,94,10,0,0,4,4,0,0,0,0,0,86,0,6,https://fbref.com/en/players/dea698d9/matchlogs/2024/passing_types/Cristiano-Ronaldo-Match-Logs
356,Antonio Rüdiger,https://fbref.com/en/players/18b896d6/Antonio-Rudiger,DF,de,Germany,https://fbref.com/en/squads/c1e40422/Germany-Men-Stats,31-130,1993,5.3,409,401,7,0,0,5,2,0,0,0,1,1,372,2,8,https://fbref.com/en/players/18b896d6/matchlogs/2024/passing_types/Antonio-Rudiger-Match-Logs
357,Fabián Ruiz Peña,https://fbref.com/en/players/c0c7ff58/Fabian-Ruiz-Pena,MF,es,Spain,https://fbref.com/en/squads/b561dd30/Spain-Men-Stats,28-099,1996,5.0,379,366,12,0,0,12,2,0,0,0,6,1,338,10,3,https://fbref.com/en/players/c0c7ff58/matchlogs/2024/passing_types/Fabian-Ruiz-Pena-Match-Logs
358,Adrian Rus,https://fbref.com/en/players/9f5be87a/Adrian-Rus,MF,ro,Romania,https://fbref.com/en/squads/7def9493/Romania-Men-Stats,28-115,1996,0.2,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,https://fbref.com/en/players/9f5be87a/matchlogs/2024/passing_types/Adrian-Rus-Match-Logs
359,Marcel Sabitzer,https://fbref.com/en/players/e280527c/Marcel-Sabitzer,"FW,MF",at,Austria,https://fbref.com/en/squads/d5121f10/Austria-Men-Stats,30-116,1994,4.0,170,149,21,0,0,4,1,0,6,110,7,13,6,2,29,https://fbref.com/en/players/e280527c/matchlogs/2024/passing_types/Marcel-Sabitzer-Match-Logs
360,Bukayo Saka,https://fbref.com/en/players/bc7dc64d/Bukayo-Saka,"FW,DF",eng,England,https://fbref.com/en/squads/1862c019/England-Men-Stats,22-310,2001,6.0,242,229,13,0,0,2,20,0,0,0,0,0,201,4,9,https://fbref.com/en/players/bc7dc64d/matchlogs/2024/passing_types/Bukayo-Saka-Match-Logs
361,Bartosz Salamon,https://fbref.com/en/players/9b30df1e/Bartosz-Salamon,DF,pl,Poland,https://fbref.com/en/squads/8912dcf0/Poland-Men-Stats,33-071,1991,0.9,33,23,10,0,0,0,0,0,0,0,0,0,28,0,0,https://fbref.com/en/players/9b30df1e/matchlogs/2024/passing_types/Bartosz-Salamon-Match-Logs
362,William Saliba,https://fbref.com/en/players/972aeb2a/William-Saliba,DF,fr,France,https://fbref.com/en/squads/b1b36dcd/France-Men-Stats,23-109,2001,6.3,360,345,15,0,0,4,1,0,0,0,0,0,346,0,0,https://fbref.com/en/players/972aeb2a/matchlogs/2024/passing_types/William-Saliba-Match-Logs
363,Roland Sallai,https://fbref.com/en/players/bf075f6b/Roland-Sallai,MF,hu,Hungary,https://fbref.com/en/squads/b4ac5e97/Hungary-Men-Stats,27-050,1997,3.0,79,76,3,0,0,1,7,0,0,0,0,0,61,2,2,https://fbref.com/en/players/bf075f6b/matchlogs/2024/passing_types/Roland-Sallai-Match-Logs
364,Lazar Samardzic,https://fbref.com/en/players/217c93a1/Lazar-Samardzic,MF,rs,Serbia,https://fbref.com/en/squads/1d6f5c9b/Serbia-Men-Stats,22-138,2002,0.6,21,18,3,0,0,2,4,0,0,16,0,0,2,1,3,https://fbref.com/en/players/217c93a1/matchlogs/2024/passing_types/Lazar-Samardzic-Match-Logs
365,Leroy Sané,https://fbref.com/en/players/2b114be3/Leroy-Sane,FW,de,Germany,https://fbref.com/en/squads/c1e40422/Germany-Men-Stats,28-182,1996,2.3,68,66,1,0,0,1,3,0,0,0,0,0,57,2,1,https://fbref.com/en/players/2b114be3/matchlogs/2024/passing_types/Leroy-Sane-Match-Logs
366,Leo Sauer,https://fbref.com/en/players/4c53a688/Leo-Sauer,FW,sk,Slovakia,https://fbref.com/en/squads/66cff10b/Slovakia-Men-Stats,18-208,2005,0.1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,https://fbref.com/en/players/4c53a688/matchlogs/2024/passing_types/Leo-Sauer-Match-Logs
367,Gianluca Scamacca,https://fbref.com/en/players/8790f988/Gianluca-Scamacca,FW,it,Italy,https://fbref.com/en/squads/998c5958/Italy-Men-Stats,25-192,1999,2.8,51,46,5,0,0,1,3,0,0,0,0,0,32,0,2,https://fbref.com/en/players/8790f988/matchlogs/2024/passing_types/Gianluca-Scamacca-Match-Logs
368,András Schäfer,https://fbref.com/en/players/049751d7/Andras-Schafer,MF,hu,Hungary,https://fbref.com/en/squads/b4ac5e97/Hungary-Men-Stats,25-089,1999,3.0,135,125,10,0,0,4,2,0,0,0,0,0,117,2,1,https://fbref.com/en/players/049751d7/matchlogs/2024/passing_types/Andras-Schafer-Match-Logs
369,Fabian Schär,https://fbref.com/en/players/c8aa95da/Fabian-Schar,DF,ch,Switzerland,https://fbref.com/en/squads/81021a70/Switzerland-Men-Stats,32-204,1991,5.3,255,238,16,0,0,14,9,0,0,0,5,1,211,2,6,https://fbref.com/en/players/c8aa95da/matchlogs/2024/passing_types/Fabian-Schar-Match-Logs
370,Patrik Schick,https://fbref.com/en/players/5d4f7d61/Patrik-Schick,FW,cz,Czechia,https://fbref.com/en/squads/2740937c/Czechia-Men-Stats,28-169,1996,1.4,33,33,2,0,0,2,0,0,0,0,0,0,21,0,0,https://fbref.com/en/players/5d4f7d61/matchlogs/2024/passing_types/Patrik-Schick-Match-Logs
371,Nico Schlotterbeck,https://fbref.com/en/players/34e12499/Nico-Schlotterbeck,DF,de,Germany,https://fbref.com/en/squads/c1e40422/Germany-Men-Stats,24-223,1999,1.3,87,82,5,0,0,2,1,0,0,0,0,0,79,0,0,https://fbref.com/en/players/34e12499/matchlogs/2024/passing_types/Nico-Schlotterbeck-Match-Logs
372,Kasper Schmeichel,https://fbref.com/en/players/53af52f3/Kasper-Schmeichel,GK,dk,Denmark,https://fbref.com/en/squads/29a4e4af/Denmark-Men-Stats,37-249,1986,4.0,112,85,27,0,0,6,0,0,0,0,0,0,90,0,0,https://fbref.com/en/players/53af52f3/matchlogs/2024/passing_types/Kasper-Schmeichel-Match-Logs
373,Romano Schmid,https://fbref.com/en/players/220ace7e/Romano-Schmid,"FW,MF",at,Austria,https://fbref.com/en/squads/d5121f10/Austria-Men-Stats,24-166,2000,1.6,73,67,6,0,0,2,1,0,0,56,2,2,1,4,7,https://fbref.com/en/players/220ace7e/matchlogs/2024/passing_types/Romano-Schmid-Match-Logs
374,Jerdy Schouten,https://fbref.com/en/players/2cfae697/Jerdy-Schouten,MF,nl,Netherlands,https://fbref.com/en/squads/5bb5024a/Netherlands-Men-Stats,27-181,1997,5.6,328,321,7,0,0,7,1,0,0,0,0,0,302,1,1,https://fbref.com/en/players/2cfae697/matchlogs/2024/passing_types/Jerdy-Schouten-Match-Logs
375,Ivan Schranz,https://fbref.com/en/players/7e277e7c/Ivan-Schranz,FW,sk,Slovakia,https://fbref.com/en/squads/66cff10b/Slovakia-Men-Stats,30-302,1993,3.7,86,82,1,0,0,4,1,0,0,0,0,0,62,3,3,https://fbref.com/en/players/7e277e7c/matchlogs/2024/passing_types/Ivan-Schranz-Match-Logs
376,Taulant Seferi,https://fbref.com/en/players/fdd6cad9/Taulant-Seferi,FW,al,Albania,https://fbref.com/en/squads/b44b9eb7/Albania-Men-Stats,27-239,1996,1.0,26,25,1,0,0,1,1,0,0,0,0,0,17,0,1,https://fbref.com/en/players/fdd6cad9/matchlogs/2024/passing_types/Taulant-Seferi-Match-Logs
377,Nicolas Seiwald,https://fbref.com/en/players/28c6e925/Nicolas-Seiwald,MF,at,Austria,https://fbref.com/en/squads/d5121f10/Austria-Men-Stats,23-068,2001,4.0,235,232,3,0,0,2,2,0,0,0,0,4,205,1,1,https://fbref.com/en/players/28c6e925/matchlogs/2024/passing_types/Nicolas-Seiwald-Match-Logs
378,Nélson Semedo,https://fbref.com/en/players/d04b94db/Nelson-Semedo,DF,pt,Portugal,https://fbref.com/en/squads/4a1b4ea8/Portugal-Men-Stats,30-238,1993,1.1,56,48,7,0,0,1,3,0,0,0,0,1,50,1,6,https://fbref.com/en/players/d04b94db/matchlogs/2024/passing_types/Nelson-Semedo-Match-Logs
379,Benjamin Šeško,https://fbref.com/en/players/3260690c/Benjamin-Sesko,FW,si,Slovenia,https://fbref.com/en/squads/6b9f868f/Slovenia-Men-Stats,21-041,2003,4.0,71,70,1,0,0,1,3,0,0,0,0,0,43,0,0,https://fbref.com/en/players/3260690c/matchlogs/2024/passing_types/Benjamin-Sesko-Match-Logs
380,Petr Ševčík,https://fbref.com/en/players/d4232ba9/Petr-Sevcik,MF,cz,Czechia,https://fbref.com/en/squads/2740937c/Czechia-Men-Stats,30-068,1994,0.2,26,26,1,0,0,0,0,0,0,0,0,0,20,0,0,https://fbref.com/en/players/d4232ba9/matchlogs/2024/passing_types/Petr-Sevcik-Match-Logs
381,Stephan El Shaarawy,https://fbref.com/en/players/d3aaad90/Stephan-El-Shaarawy,FW,it,Italy,https://fbref.com/en/squads/998c5958/Italy-Men-Stats,31-258,1992,0.5,10,10,0,0,0,0,0,0,0,0,0,0,8,0,0,https://fbref.com/en/players/d3aaad90/matchlogs/2024/passing_types/Stephan-El-Shaarawy-Match-Logs
382,Lawrence Shankland,https://fbref.com/en/players/63b1a176/Lawrence-Shankland,FW,sct,Scotland,https://fbref.com/en/squads/602d3994/Scotland-Men-Stats,28-336,1995,0.3,11,11,1,0,0,0,0,0,0,0,0,0,5,0,0,https://fbref.com/en/players/63b1a176/matchlogs/2024/passing_types/Lawrence-Shankland-Match-Logs
383,Mykola Shaparenko,https://fbref.com/en/players/17e3e467/Mykola-Shaparenko,MF,ua,Ukraine,https://fbref.com/en/squads/afa29a3e/Ukraine-Men-Stats,25-281,1998,2.4,129,126,2,0,0,2,2,0,0,0,2,1,111,3,1,https://fbref.com/en/players/17e3e467/matchlogs/2024/passing_types/Mykola-Shaparenko-Match-Logs
384,Xherdan Shaqiri,https://fbref.com/en/players/6421ec64/Xherdan-Shaqiri,"MF,FW",ch,Switzerland,https://fbref.com/en/squads/81021a70/Switzerland-Men-Stats,32-275,1991,0.8,38,27,10,0,0,1,6,0,0,26,0,0,5,1,7,https://fbref.com/en/players/6421ec64/matchlogs/2024/passing_types/Xherdan-Shaqiri-Match-Logs
385,Luke Shaw,https://fbref.com/en/players/9c94165b/Luke-Shaw,DF,eng,England,https://fbref.com/en/squads/1862c019/England-Men-Stats,28-365,1995,1.0,66,56,10,0,0,3,5,0,0,0,0,0,58,1,7,https://fbref.com/en/players/9c94165b/matchlogs/2024/passing_types/Luke-Shaw-Match-Logs
386,Vincent Sierro,https://fbref.com/en/players/92ffb8f9/Vincent-Sierro,MF,ch,Switzerland,https://fbref.com/en/squads/81021a70/Switzerland-Men-Stats,28-277,1995,0.4,25,24,1,0,0,1,1,0,0,0,0,0,15,1,1,https://fbref.com/en/players/92ffb8f9/matchlogs/2024/passing_types/Vincent-Sierro-Match-Logs
387,António Silva,https://fbref.com/en/players/8f0435c7/Antonio-Silva,DF,pt,Portugal,https://fbref.com/en/squads/4a1b4ea8/Portugal-Men-Stats,20-255,2003,0.8,66,64,2,0,0,2,0,0,0,0,0,0,59,0,0,https://fbref.com/en/players/8f0435c7/matchlogs/2024/passing_types/Antonio-Silva-Match-Logs
388,Bernardo Silva,https://fbref.com/en/players/3eb22ec9/Bernardo-Silva,"FW,MF",pt,Portugal,https://fbref.com/en/squads/4a1b4ea8/Portugal-Men-Stats,29-336,1994,4.7,267,247,18,0,0,4,1,0,5,239,2,8,2,6,11,https://fbref.com/en/players/3eb22ec9/matchlogs/2024/passing_types/Bernardo-Silva-Match-Logs
389,Unai Simón,https://fbref.com/en/players/5dcf3e90/Unai-Simon,GK,es,Spain,https://fbref.com/en/squads/b561dd30/Spain-Men-Stats,27-030,1997,5.3,204,166,37,0,0,6,1,0,0,0,0,0,155,0,1,https://fbref.com/en/players/5dcf3e90/matchlogs/2024/passing_types/Unai-Simon-Match-Logs
390,Xavi Simons,https://fbref.com/en/players/da4d670f/Xavi-Simons,"MF,FW",nl,Netherlands,https://fbref.com/en/squads/5bb5024a/Netherlands-Men-Stats,21-081,2003,5.0,184,177,4,0,0,1,1,0,4,152,3,1,1,2,8,https://fbref.com/en/players/da4d670f/matchlogs/2024/passing_types/Xavi-Simons-Match-Logs
391,Michał Skóraś,https://fbref.com/en/players/5a80aea3/Michal-Skoras,DF,pl,Poland,https://fbref.com/en/squads/8912dcf0/Poland-Men-Stats,24-147,2000,0.3,9,9,1,0,0,0,0,0,0,0,0,0,6,0,0,https://fbref.com/en/players/5a80aea3/matchlogs/2024/passing_types/Michal-Skoras-Match-Logs
392,Łukasz Skorupski,https://fbref.com/en/players/ab4449d6/Lukasz-Skorupski,GK,pl,Poland,https://fbref.com/en/squads/8912dcf0/Poland-Men-Stats,33-067,1991,1.0,29,14,15,0,0,2,0,0,0,0,0,0,24,0,0,https://fbref.com/en/players/ab4449d6/matchlogs/2024/passing_types/Lukasz-Skorupski-Match-Logs
393,Andreas Skov Olsen,https://fbref.com/en/players/c50cee19/Andreas-Skov-Olsen,"MF,FW",dk,Denmark,https://fbref.com/en/squads/29a4e4af/Denmark-Men-Stats,24-195,1999,1.4,38,36,2,0,0,3,1,0,0,30,0,0,1,2,1,https://fbref.com/en/players/c50cee19/matchlogs/2024/passing_types/Andreas-Skov-Olsen-Match-Logs
394,Milan Škriniar,https://fbref.com/en/players/30f5ffa9/Milan-Skriniar,DF,sk,Slovakia,https://fbref.com/en/squads/66cff10b/Slovakia-Men-Stats,29-151,1995,4.3,282,263,18,0,0,14,3,0,0,0,0,0,257,0,1,https://fbref.com/en/players/30f5ffa9/matchlogs/2024/passing_types/Milan-Skriniar-Match-Logs
395,Bartosz Slisz,https://fbref.com/en/players/7ee64741/Bartosz-Slisz,MF,pl,Poland,https://fbref.com/en/squads/8912dcf0/Poland-Men-Stats,25-104,1999,1.2,43,43,0,0,0,0,0,0,0,0,0,0,35,0,0,https://fbref.com/en/players/7ee64741/matchlogs/2024/passing_types/Bartosz-Slisz-Match-Logs
396,Yann Sommer,https://fbref.com/en/players/420c18a1/Yann-Sommer,GK,ch,Switzerland,https://fbref.com/en/squads/81021a70/Switzerland-Men-Stats,35-207,1988,5.3,167,142,24,0,0,6,1,0,0,0,0,0,138,0,0,https://fbref.com/en/players/420c18a1/matchlogs/2024/passing_types/Yann-Sommer-Match-Logs
397,Deian Sorescu,https://fbref.com/en/players/15e1f59b/Deian-Sorescu,"MF,DF",ro,Romania,https://fbref.com/en/squads/7def9493/Romania-Men-Stats,26-317,1997,0.4,16,11,5,0,0,1,1,0,0,0,0,0,12,0,4,https://fbref.com/en/players/15e1f59b/matchlogs/2024/passing_types/Deian-Sorescu-Match-Logs
398,Borna Sosa,https://fbref.com/en/players/af0d79a9/Borna-Sosa,DF,hr,Croatia,https://fbref.com/en/squads/7b08e376/Croatia-Men-Stats,26-172,1998,0.1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,https://fbref.com/en/players/af0d79a9/matchlogs/2024/passing_types/Borna-Sosa-Match-Logs
